ANO,NOME,DISCIPLINA,MEDIA
2016,Antonio281438,matematica,9.1
2016,Marcos742013,portugues,9.9
2020,Paulo284018,geografia,8.6
2010,Henrique060324,portugues,9.3
2015,Mauricio242545,matematica,9.2
2023,Sergio075496,portugues,1.7
2016,Eva604667,geografia,1.4
2013,Caroline883257,matematica,6.0
2012,Hederson080540,geografia,7.4
2021,Antonia596262,portugues,6.2
2010,Antonia022347,matematica,6.6
2023,Cassio552536,portugues,2.8
2015,Hederson230958,portugues,3.9
2017,Marcos298725,portugues,5.2
2021,Anderson969132,matematica,1.9
2016,Eduardo230425,matematica,9.4
2021,Pedro353447,geografia,1.8
2019,Ana248171,portugues,4.4
2012,Eva161315,portugues,9.1
2010,Roberta061305,geografia,8.6
2020,Bruno311120,matematica,0.6
2021,Caroline607748,geografia,5.2
2022,Daniela842992,matematica,5.0
2023,Andreia984318,matematica,3.5
2014,Ana743637,portugues,7.4
2011,Paulo218427,portugues,7.7
2015,Eva297828,geografia,6.6
2020,Antonio871345,matematica,0.5
2010,Jose267031,portugues,0.9
2010,Walter060742,matematica,3.3
2012,Mauricio806930,geografia,7.2
2021,Hederson039964,portugues,6.6
2010,Antonio712806,matematica,7.5
2017,Antonia976599,geografia,0.3
2022,Mauricio093089,geografia,5.4
2015,Bruno758930,matematica,1.8
2015,Maria206877,geografia,9.1
2023,Flavio257576,geografia,3.6
2015,Sara389374,matematica,6.6
2022,Solange468065,geografia,1.1
2011,Antonio732690,matematica,9.7
2010,Leandro292442,portugues,8.3
2013,Andre630459,portugues,7.1
2023,Anderson067338,matematica,3.4
2022,Jose384828,matematica,7.8
2011,Nadson732889,geografia,8.1
2017,Eva353208,matematica,7.7
2023,Marcos217691,geografia,1.3
2022,Daniela049449,geografia,2.8
2015,Carlos956478,portugues,0.9
2010,Henrique805576,portugues,8.0
2019,Luiz191155,geografia,1.1
2016,Sara101968,geografia,7.7
2010,Eduardo796265,portugues,5.0
2012,Tatiane346473,matematica,3.8
2023,Gerson362451,geografia,3.8
2016,Eduardo834653,matematica,1.5
2014,Sara418265,matematica,7.0
2020,Gerson007542,geografia,9.3
2021,Leandro967524,geografia,7.2
2017,Fabio050096,geografia,7.8
2014,Hederson493140,geografia,9.7
2011,Anderson807762,portugues,9.8
2014,Marcos301402,geografia,6.9
2020,Walter020444,portugues,0.0
2018,Sergio188176,matematica,7.3
2018,Sergio667927,portugues,4.0
2022,Caroline561525,matematica,4.6
2019,Hederson499206,geografia,4.2
2022,Henrique248950,matematica,9.8
2023,Sara522905,portugues,3.4
2021,Andre571693,geografia,5.0
2016,Roberta440235,matematica,8.0
2016,Leandro918108,portugues,9.8
2022,Celine991253,geografia,9.0
2018,Walter683638,matematica,7.9
2023,Tatiane421451,portugues,0.4
2020,Fabio898933,matematica,7.1
2016,Fabio125680,portugues,8.6
2022,Tatiane141297,matematica,5.2
2013,Beatriz335129,matematica,7.2
2021,Pedro434194,geografia,6.7
2018,Pedro519730,geografia,8.8
2014,Nadson692226,geografia,4.0
2021,Antonia199739,portugues,8.0
2021,Leandro925090,portugues,3.8
2010,Flavio697811,portugues,9.2
2012,Walter230223,portugues,1.4
2010,Patricia212724,geografia,4.8
2023,Patricia389262,matematica,7.8
2016,Eva421443,portugues,5.6
2020,Bruno948442,geografia,5.4
2023,Paulo529668,matematica,7.8
2023,Flavio851917,portugues,4.5
2015,Caroline785829,geografia,3.8
2015,Caroline403570,geografia,9.6
2018,Eduardo852164,geografia,7.1
2016,Tatiane248822,geografia,5.9
2011,Antonia415764,portugues,9.9
2023,Antonia719125,portugues,8.2
2021,Leandro218090,matematica,2.3
2014,Henrique385061,matematica,7.9
2017,Walter129264,matematica,0.3
2015,Hederson912744,portugues,5.7
2017,Henrique182610,portugues,9.2
2016,Antonio519765,matematica,3.4
2019,Gerson701185,portugues,2.7
2014,Andre193474,geografia,8.1
2023,Daniela476362,portugues,4.7
2022,Celine994204,matematica,9.8
2018,Eva256515,geografia,5.6
2016,Roberta480048,matematica,4.5
2011,Marcos165508,portugues,6.8
2012,Sara701563,portugues,8.5
2023,Sergio075201,geografia,2.4
2020,Gabriela397858,portugues,1.3
2016,Leandro357425,matematica,1.7
2018,Sara074594,geografia,2.3
2014,Eduardo357364,geografia,7.3
2011,Caroline167821,portugues,9.3
2010,Tatiane844226,geografia,8.1
2012,Anderson656382,geografia,4.6
2021,Gerson308281,matematica,5.5
2021,Ana036788,matematica,4.0
2023,Antonio782411,portugues,7.9
2014,Bruno377297,geografia,2.9
2022,Gerson513101,geografia,0.5
2018,Cassio079213,geografia,2.2
2016,Henrique119131,portugues,4.3
2012,Walter032462,portugues,8.7
2021,Bruno295338,geografia,7.1
2022,Sara348453,matematica,4.7
2022,Jose448885,portugues,2.9
2015,Paulo772416,matematica,8.5
2011,Antonio621486,matematica,7.0
2022,Cintia188098,geografia,5.0
2010,Patricia560701,portugues,8.8
2014,Daniela308467,geografia,4.5
2021,Fabio967786,matematica,7.7
2020,Antonia650821,geografia,5.3
2014,Cintia414360,geografia,0.4
2014,Fabio865534,portugues,8.8
2017,Sara679653,geografia,1.1
2015,Camila089415,geografia,7.1
2010,Andreia269744,matematica,6.2
2010,Hederson248326,portugues,0.8
2018,Gerson028961,matematica,3.9
2020,Sergio682776,matematica,1.7
2010,Anderson285218,portugues,3.9
2022,Cassio923732,portugues,3.8
2023,Solange836204,portugues,0.3
2011,Solange794437,portugues,5.6
2014,Solange560056,matematica,9.3
2016,Gabriela482104,matematica,3.2
2012,Daniela895258,geografia,4.8
2020,Mauricio874189,geografia,8.2
2011,Luiz244476,matematica,0.9
2011,Hederson072727,geografia,7.3
2019,Ana107717,geografia,0.5
2018,Solange540189,geografia,3.6
2017,Caroline256640,geografia,2.1
2014,Antonio277158,portugues,0.5
2014,Anderson245575,matematica,2.7
2015,Gerson817782,matematica,1.9
2016,Paulo169976,portugues,5.6
2018,Walter924693,portugues,6.2
2023,Paulo414184,matematica,5.6
2018,Maria925033,portugues,6.0
2019,Mauricio213892,geografia,9.1
2020,Sergio626165,geografia,0.2
2017,Marcos120635,geografia,6.2
2021,Cassio024305,matematica,7.0
2023,Daniela958686,geografia,1.9
2016,Solange298473,portugues,6.0
2017,Patricia054607,portugues,4.6
2021,Henrique310298,matematica,4.9
2010,Flavio889627,portugues,1.3
2012,Sergio482062,portugues,9.2
2011,Nadson032071,matematica,9.1
2011,Maria615770,portugues,5.3
2023,Celine412628,portugues,6.1
2014,Ana003220,geografia,1.2
2021,Eva157737,geografia,0.6
2012,Antonia438610,geografia,5.9
2021,Bruno429961,geografia,2.1
2019,Ana896889,portugues,4.6
2014,Jose348332,matematica,9.6
2014,Maria921817,geografia,4.0
2015,Walter287065,matematica,1.9
2022,Carlos886919,matematica,10.0
2019,Gabriela621722,matematica,0.3
2010,Marcos206914,portugues,6.3
2013,Cassio291183,geografia,8.5
2018,Antonia008391,geografia,1.1
2018,Cintia384107,matematica,6.9
2021,Eva826054,portugues,7.4
2016,Gabriela109248,matematica,3.2
2019,Walter718320,geografia,0.8
2021,Gabriela673298,matematica,8.8
2010,Fabio597411,matematica,5.6
2023,Andre643695,matematica,0.3
2021,Sergio242882,portugues,2.7
2020,Antonia446209,portugues,4.3
2020,Celine748209,geografia,3.7
2018,Maria351539,geografia,3.8
2019,Flavio832474,geografia,7.7
2021,Anderson985027,geografia,8.0
2019,Pedro989064,portugues,4.3
2019,Ana334793,portugues,9.2
2016,Cintia404206,portugues,2.4
2016,Sergio575493,portugues,5.7
2021,Eva341921,geografia,0.7
2022,Cintia925545,geografia,8.6
2011,Pedro142813,matematica,2.2
2014,Anderson907319,geografia,1.4
2017,Celine076521,geografia,4.0
2015,Sara108301,matematica,2.6
2011,Eduardo545376,portugues,6.0
2021,Andre751425,matematica,1.8
